Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,Pfr_ID
293,David Stewart,2006,2008,4-113,OTI,NFL,46,46,3,0,0,23,StewDa21
294,Michael Thomas,2016,2017,2-47,NOR,NFL,31,26,2,1,0,23,ThomMi05
295,Trai Turner,2014,2016,3-92,CAR,NFL,45,41,3,2,0,23,TurnTr01
296,Louis Vasquez,2009,2011,3-78,SDG,NFL,38,38,3,0,0,23,VasqLo20
297,Kamerion Wimbley,2006,2008,1-13,CLE,NFL,48,47,3,0,0,23,WimbKa20
298,Kwon Alexander,2015,2017,4-124,TAM,NFL,40,40,3,1,0,22,AlexKw00
299,Byron Bell,2011,2013,,CAR,NFL,47,41,3,0,0,22,BellBy00
300,David Boston,2000,2001,1-8,CRD,NFL,32,31,2,1,1,22,BostDa00
301,Teddy Bridgewater,2014,2017,1-32,MIN,NFL,30,28,3,1,0,22,BridTe00
302,Malcom Brown,2015,2017,1-32,NWE,NFL,45,37,3,0,0,22,BrowMa01
303,Ronnie Brown,2005,2007,1-2,MIA,NFL,35,33,3,0,0,22,BrowRo05
304,Bryan Bulaga,2010,2012,1-23,GNB,NFL,37,33,3,0,0,22,BulaBr20
305,Andre Carter,2001,2003,1-7,SFO,NFL,46,46,3,0,0,22,CartAn20
306,Randall Cobb,2011,2013,2-64,GNB,NFL,36,12,3,0,0,22,CobbRa00
307,Jack Conklin,2016,2017,1-8,OTI,NFL,32,32,2,0,1,22,ConkJa00
308,Karlos Dansby,2004,2006,2-33,CRD,NFL,44,36,3,0,0,22,DansKa20
309,David Diehl,2003,2005,5-160,NYG,NFL,48,48,3,0,0,22,DiehDa21
310,Ryan Diem,2001,2003,4-118,CLT,NFL,44,37,3,0,0,22,DiemRy20
311,Glenn Dorsey,2008,2010,1-5,KAN,NFL,47,46,3,0,0,22,DorsGl99
312,Eric Fisher,2013,2015,1-1,KAN,NFL,46,43,3,0,0,22,FishEr00
313,Thomas Howard,2006,2008,2-38,RAI,NFL,48,47,3,0,0,22,HowaTh20
314,Tanard Jackson,2007,2009,4-106,TAM,NFL,44,44,3,0,0,22,JackTa99
315,Derrick Johnson,2005,2007,1-15,KAN,NFL,45,44,3,0,0,22,JohnDe25
316,Chandler Jones,2012,2014,1-21,NWE,NFL,40,37,3,0,0,22,JoneCh03
317,Ashley Lelie,2002,2004,1-19,DEN,NFL,48,27,3,0,0,22,LeliAs00
318,Deuce Lutui,2006,2008,2-41,CRD,NFL,46,40,3,0,0,22,LutuDe20
319,Jack Mewhort,2014,2016,2-59,CLT,NFL,40,40,3,0,0,22,MewhJa00
320,Christian Ponder,2011,2013,1-12,MIN,NFL,36,35,3,0,0,22,PondCh00
321,Mike Pouncey,2011,2013,1-15,MIA,NFL,46,46,3,1,0,22,PounMi00
322,Jalen Ramsey,2016,2017,1-5,JAX,NFL,32,32,2,1,1,22,RamsJa00
323,Samari Rolle,2000,2000,2-46,OTI,NFL,15,15,1,1,1,22,RollSa00
324,Josh Sitton,2008,2010,4-135,GNB,NFL,43,34,3,0,0,22,SittJo20
325,Telvin Smith,2014,2016,5-144,JAX,NFL,46,39,3,0,0,22,SmitTe01
326,Chris Snee,2004,2006,2-34,NYG,NFL,43,43,3,0,0,22,SneeCh20
327,Marcus Stroud,2001,2003,1-13,JAX,NFL,48,32,3,1,0,22,StroMa01
328,Leon Washington,2006,2008,4-117,NYJ,NFL,48,13,3,1,1,22,WashLe00
329,Will Witherspoon,2002,2004,3-73,CAR,NFL,47,40,3,0,0,22,WithWi20
330,Keenan Allen,2013,2015,3-76,SDG,NFL,37,36,3,0,0,21,AlleKe00
331,Tyson Alualu,2010,2012,1-10,JAX,NFL,48,48,3,0,0,21,AluaTy99
332,Alex Barron,2005,2007,1-19,RAM,NFL,44,43,3,0,0,21,BarrAl20
333,Kelvin Benjamin,2014,2017,1-28,TOT,NFL,46,42,3,0,0,21,BenjKe00
334,Russell Bodine,2014,2016,4-111,CIN,NFL,48,48,3,0,0,21,BodiRu00
335,Sam Bradford,2010,2012,1-1,RAM,NFL,42,42,3,0,0,21,BradSa00
336,Michael Brockers,2012,2014,1-14,RAM,NFL,45,44,3,0,0,21,BrocMi00
337,Keith Bulluck,2000,2002,1-30,OTI,NFL,47,20,3,0,0,21,BullKe00
338,Travis Claridge,2000,2002,2-37,ATL,NFL,46,43,3,0,0,21,ClarTr20
339,Nate Clements,2001,2003,1-21,BUF,NFL,48,43,3,0,0,21,ClemNa99
340,Michael Crabtree,2009,2011,1-10,SFO,NFL,42,40,3,0,0,21,CrabMi00
341,Antonio Cromartie,2006,2008,1-19,SDG,NFL,48,23,3,1,1,21,CromAn20
342,Ereck Flowers,2015,2017,1-9,NYG,NFL,46,46,3,0,0,21,FlowEr00
343,Michael Griffin,2007,2009,1-19,OTI,NFL,48,41,3,1,0,21,GrifMi99
344,Dont'a Hightower,2012,2014,1-25,NWE,NFL,42,39,3,0,0,21,HighDo01
345,Jeremy Hill,2014,2016,2-55,CIN,NFL,47,36,3,0,0,21,HillJe01
346,Chris Hovan,2000,2002,1-25,MIN,NFL,48,45,3,0,0,21,HovaCh20
347,D'Qwell Jackson,2006,2008,2-34,CLE,NFL,43,42,3,0,0,21,JackDQ20
348,Janoris Jenkins,2012,2014,2-39,RAM,NFL,45,43,3,0,0,21,JenkJa03
349,LaRon Landry,2007,2009,1-6,WAS,NFL,47,47,3,0,0,21,LandLa99
350,Andy Levitre,2009,2011,2-51,BUF,NFL,48,48,3,0,0,21,LeviAn20
351,Taylor Lewan,2014,2016,1-11,OTI,NFL,42,37,3,1,0,21,LewaTa00
352,Corey Linsley,2014,2016,5-161,GNB,NFL,38,38,3,0,0,21,LinsCo00
353,Tyler Lockett,2015,2017,3-69,SEA,NFL,47,25,3,1,1,21,LockTy00
354,Star Lotulelei,2013,2015,1-14,CAR,NFL,44,43,3,0,0,21,LotuSt00
355,Marshawn Lynch,2007,2009,1-12,BUF,NFL,41,34,3,1,0,21,LyncMa00
356,Rey Maualuga,2009,2011,2-38,CIN,NFL,44,43,3,0,0,21,MauaRe99
357,Darren McFadden,2008,2010,1-4,RAI,NFL,38,25,3,0,0,21,McFaDa00
358,Brad Meester,2000,2002,2-60,JAX,NFL,48,48,3,0,0,21,MeesBr20
359,Henry Melton,2010,2012,4-105,CHI,NFL,45,29,3,1,0,21,MeltHe99
360,Jeremy Newberry,2000,2001,2-58,SFO,NFL,31,31,2,1,0,21,NewbJe00
361,Marshall Newhouse,2011,2013,5-169,GNB,NFL,47,31,3,0,0,21,NewhMa20
362,Deltha O'Neal,2000,2002,1-15,DEN,NFL,48,30,3,1,0,21,ONeaDe00
363,Adewale Ogunleye,2001,2003,,MIA,NFL,39,32,3,1,0,21,OgunAd00
364,Donald Penn,2007,2009,,TAM,NFL,48,44,3,0,0,21,PennDo20
365,Mike Pollak,2008,2010,2-59,CLT,NFL,43,33,3,0,0,21,PollMi20
366,Justin Pugh,2013,2015,1-19,NYG,NFL,44,44,3,0,0,21,PughJu00
367,Weston Richburg,2014,2016,2-43,NYG,NFL,47,46,3,0,0,21,RichWe00
368,Stevan Ridley,2011,2013,3-73,NWE,NFL,46,20,3,0,0,21,RidlSt00
369,Dominique Rodgers-Cromartie,2008,2010,1-16,CRD,NFL,48,43,3,1,0,21,RodgDo99
370,Aaron Schobel,2001,2003,2-46,BUF,NFL,48,43,3,0,0,21,SchoAa99
371,Kawann Short,2013,2015,2-44,CAR,NFL,48,25,3,1,0,21,ShorKa00
372,Marvel Smith,2000,2002,2-38,PIT,NFL,44,41,3,0,0,21,SmitMa55
373,Jason Spitz,2006,2008,3-75,GNB,NFL,44,41,3,0,0,21,SpitJa20
374,Matthew Stafford,2009,2011,1-1,DET,NFL,29,29,3,0,0,21,StafMa00
375,Anthony Thomas,2001,2003,2-38,CHI,NFL,39,35,3,0,0,21,ThomAn01
376,Marcus Trufant,2003,2005,1-11,SEA,NFL,47,47,3,0,0,21,TrufMa20
377,Jared Veldheer,2010,2012,3-69,RAI,NFL,48,43,3,0,0,21,VeldJa20
378,Sammy Watkins,2014,2016,1-4,BUF,NFL,37,37,3,0,0,21,WatkSa00
379,Kyle Williams,2006,2008,5-134,BUF,NFL,48,43,3,0,0,21,WillKy20
380,Eric Winston,2006,2008,3-66,HTX,NFL,44,39,3,0,0,21,WinsEr20
381,Stefen Wisniewski,2011,2013,2-48,RAI,NFL,45,45,3,0,0,21,WisnSt01
382,Akin Ayodele,2002,2004,3-89,JAX,NFL,48,35,3,0,0,20,AyodAk20
383,Antoine Bethea,2006,2008,6-207,CLT,NFL,43,43,3,1,0,20,BethAn20
384,Michael Boley,2005,2007,5-160,ATL,NFL,48,40,3,0,0,20,BoleMi20
385,A.J. Cann,2015,2017,3-67,JAX,NFL,45,44,3,0,0,20,CannA.00
386,Anthony Castonzo,2011,2013,1-22,CLT,NFL,44,44,3,0,0,20,CastAn00
387,Ha Ha Clinton-Dix,2014,2016,1-21,GNB,NFL,48,42,3,1,0,20,ClinHa00
388,Barry Cofield,2006,2008,4-124,NYG,NFL,47,46,3,0,0,20,CofiBa20
389,Demario Davis,2012,2014,3-77,NYJ,NFL,48,35,3,0,0,20,DaviDe00
390,Derrick Dockery,2003,2005,3-81,WAS,NFL,48,45,3,0,0,20,DockDe20
391,Nick Foles,2012,2014,3-88,PHI,NFL,28,24,3,1,0,20,FoleNi00
392,DeShaun Foster,2003,2005,2-34,CAR,NFL,33,10,3,0,0,20,FostDe00
393,Rod Gardner,2001,2003,1-15,WAS,NFL,48,47,3,0,0,20,GardRo00
394,Garry Gilliam,2014,2016,,SEA,NFL,44,30,3,0,0,20,GillGa01
395,Cordy Glenn,2012,2014,2-41,BUF,NFL,45,45,3,0,0,20,GlenCo00
396,Charles Grant,2002,2004,1-25,NOR,NFL,48,38,3,0,0,20,GranCh21
397,LeRoy Hill,2005,2007,3-98,SEA,NFL,44,38,3,0,0,20,HillLe20
398,Lamarr Houston,2010,2012,2-44,RAI,NFL,48,44,3,0,0,20,HousLa99
399,Darren Howard,2000,2002,2-33,NOR,NFL,48,48,3,0,0,20,HowaDa21
400,Jamaal Jackson,2005,2007,,PHI,NFL,40,40,3,0,0,20,JackJa21
401,Ja'Wuan James,2014,2016,1-19,MIA,NFL,39,39,3,0,0,20,JameJa01
402,Malcolm Jenkins,2009,2011,1-14,NOR,NFL,44,36,3,0,0,20,JenkMa99
403,Lane Johnson,2013,2015,1-4,PHI,NFL,44,44,3,0,0,20,JohnLa01
404,Johnny Knox,2009,2011,5-140,CHI,NFL,45,27,3,1,0,20,KnoxJo00
405,Corey Liuget,2011,2013,1-18,SDG,NFL,47,45,3,0,0,20,LiugCo00
406,Doug Martin,2012,2014,1-31,TAM,NFL,33,33,3,1,0,20,MartDo00
407,Jordan Matthews,2014,2016,2-42,PHI,NFL,46,36,3,0,0,20,MattJo00
408,Todd McClure,2000,2002,7-237,ATL,NFL,41,38,3,0,0,20,McClTo20
409,Rashard Mendenhall,2008,2010,1-23,PIT,NFL,36,29,3,0,0,20,MendRa00
410,Morgan Moses,2014,2016,3-66,WAS,NFL,40,33,3,0,0,20,MoseMo00
411,Alec Ogletree,2013,2015,1-30,RAM,NFL,36,36,3,0,0,20,OgleAl00
412,Joey Porter,2000,2001,3-73,PIT,NFL,31,31,2,0,0,20,PortJo00
413,Eric Reid,2013,2015,1-18,SFO,NFL,47,47,3,1,0,20,ReidEr00
414,Craig Robertson,2012,2014,,CLE,NFL,46,28,3,0,0,20,RobeCr00
415,Dewayne Robertson,2003,2005,1-4,NYJ,NFL,45,44,3,0,0,20,RobeDe20
416,Allen Robinson,2014,2016,2-61,JAX,NFL,42,40,3,1,0,20,RobiAl02
417,Michael Roos,2005,2007,2-41,OTI,NFL,48,48,3,0,0,20,RoosMi20
418,Samson Satele,2007,2009,2-60,TOT,NFL,47,44,3,0,0,20,SateSa20
419,Jeff Saturday,2000,2001,,CLT,NFL,32,32,2,0,0,20,SatuJe55
420,Lito Sheppard,2002,2004,1-26,PHI,NFL,43,24,3,1,1,20,ShepLi99
421,Steve Slaton,2008,2010,3-89,HTX,NFL,39,26,3,0,0,20,SlatSt00
422,Will Smith,2004,2006,1-18,NOR,NFL,46,27,3,1,0,20,SmitWi99
423,Jonathan Stewart,2008,2010,1-13,CAR,NFL,46,10,3,0,0,20,StewJo00
424,Mike Thomas,2009,2011,4-107,JAX,NFL,45,28,3,0,0,20,ThomMi01
425,Pisa Tinoisamoa,2003,2005,2-43,RAM,NFL,48,47,3,0,0,20,TinoPi20
426,Desmond Trufant,2013,2015,1-22,ATL,NFL,48,48,3,1,0,20,TrufDe00
427,Larry Warford,2013,2015,3-65,DET,NFL,42,42,3,0,0,20,WarfLa00
428,Reggie Wayne,2001,2003,1-30,CLT,NFL,45,32,3,0,0,20,WaynRe00
429,Greg Wesley,2000,2002,3-85,KAN,NFL,45,45,3,0,0,20,WeslGr20
430,Mike Williams,2002,2004,1-4,BUF,NFL,42,42,3,0,0,20,WillMi22
431,Avery Williamson,2014,2016,5-151,OTI,NFL,47,43,3,0,0,20,WillAv00
432,Derek Wolfe,2012,2014,2-36,DEN,NFL,43,43,3,0,0,20,WolfDe00
433,Davante Adams,2014,2016,2-53,GNB,NFL,45,38,3,0,0,19,AdamDa01
434,Jay Ajayi,2015,2017,5-149,TOT,NFL,38,20,3,1,0,19,AjayJa00
435,Derek Anderson,2006,2008,6-213,CLE,NFL,31,27,3,1,0,19,AndeDe00
436,Akeem Ayers,2011,2013,2-39,OTI,NFL,48,43,3,0,0,19,AyerAk00
437,Jeff Backus,2001,2003,1-18,DET,NFL,48,48,3,0,0,19,BackJe20
438,Sam Baker,2008,2010,1-21,ATL,NFL,38,35,3,0,0,19,BakeSa21
439,Tatum Bell,2004,2006,2-41,DEN,NFL,42,14,3,0,0,19,BellTa00
440,Joey Bosa,2016,2017,1-3,SDG,NFL,28,27,2,1,0,19,BosaJo00
441,Dwayne Bowe,2007,2009,1-23,KAN,NFL,43,40,3,0,0,19,BoweDw00
442,John Brown,2014,2016,3-91,CRD,NFL,46,22,3,0,0,19,BrowJo02
443,Brandon Browner,2011,2013,,SEA,NFL,36,36,3,1,0,19,BrowBr00
444,Brodrick Bunkley,2006,2008,1-14,PHI,NFL,46,31,3,0,0,19,BunkBr20
445,Nate Burleson,2003,2005,3-71,MIN,NFL,44,33,3,0,0,19,BurlNa00
446,Donald Butler,2011,2013,3-79,SDG,NFL,41,40,3,0,0,19,ButlDo99
447,Jeromey Clary,2007,2009,6-187,SDG,NFL,42,32,3,0,0,19,ClarJe20
448,Jadeveon Clowney,2014,2016,1-1,HTX,NFL,31,25,3,1,0,19,ClowJa00
449,Erik Coleman,2004,2006,5-143,NYJ,NFL,48,45,3,0,0,19,ColeEr21
450,Tevin Coleman,2015,2017,3-73,ATL,NFL,40,6,3,0,0,19,ColeTe01
451,Jamison Crowder,2015,2017,4-105,WAS,NFL,47,21,3,0,0,19,CrowJa00
452,Rick DeMulling,2001,2003,7-220,CLT,NFL,37,30,3,0,0,19,DeMuRi20
453,Andre Dyson,2001,2003,2-60,OTI,NFL,46,44,3,0,0,19,DysoAn20
454,Sedrick Ellis,2008,2010,1-7,NOR,NFL,39,39,3,0,0,19,ElliSe99
455,Kynan Forney,2001,2003,7-219,ATL,NFL,42,36,3,0,0,19,FornKy20
456,Mason Foster,2011,2013,3-84,TAM,NFL,47,44,3,0,0,19,FostMa00
457,Omar Gaither,2006,2008,5-168,PHI,NFL,48,31,3,0,0,19,GaitOm20
458,Robert Gallery,2004,2006,1-2,RAI,NFL,42,41,3,0,0,19,GallRo20
459,Josh Gordon,2012,2014,2-1,CLE,NFL,35,32,3,1,1,19,GordJo02
460,Ben Grubbs,2007,2009,1-29,RAV,NFL,48,44,3,0,0,19,GrubBe20
461,Joey Harrington,2002,2004,1-3,DET,NFL,46,44,3,0,0,19,HarrJo00
462,Todd Herremans,2005,2007,4-126,PHI,NFL,36,35,3,0,0,19,HerrTo20
463,Ellis Hobbs,2005,2007,3-84,NWE,NFL,47,33,3,0,0,19,HobbEl20
464,Fred Jackson,2007,2009,,BUF,NFL,40,15,3,0,0,19,JackFr02
465,Charlie Johnson,2006,2008,6-199,CLT,NFL,46,27,3,0,0,19,JohnCh23
466,Davin Joseph,2006,2008,1-23,TAM,NFL,41,40,3,1,0,19,JoseDa20
467,Cato June,2003,2005,6-198,CLT,NFL,40,29,3,1,0,19,JuneCa99
468,Mychal Kendricks,2012,2014,2-46,PHI,NFL,42,40,3,0,0,19,KendMy00
469,Terrance Knighton,2009,2011,3-72,JAX,NFL,45,45,3,0,0,19,KnigTe99
470,Kendall Langford,2008,2010,3-66,MIA,NFL,48,42,3,0,0,19,LangKe98
471,Michael Lewis,2002,2004,2-58,PHI,NFL,46,36,3,1,0,19,LewiMi99
472,Alex Mack,2009,2011,1-21,CLE,NFL,48,48,3,1,0,19,MackAl20
473,Laurence Maroney,2006,2008,1-21,NWE,NFL,30,9,3,0,0,19,MaroLa00
474,Ali Marpet,2015,2017,2-61,TAM,NFL,40,40,3,0,0,19,MarpAl00
475,Brandon Mebane,2007,2009,3-85,SEA,NFL,47,41,3,0,0,19,MebaBr99
476,Eugene Monroe,2009,2011,1-8,JAX,NFL,45,42,3,0,0,19,MonrEu20
477,Mitch Morse,2015,2017,2-49,KAN,NFL,38,38,3,0,0,19,MorsMi00
478,Latavius Murray,2014,2016,6-181,RAI,NFL,45,31,3,1,0,19,MurrLa00
479,Steve Neal,2002,2005,,NWE,NFL,34,31,3,0,0,19,NealSt20
480,Yannick Ngakoue,2016,2017,3-69,JAX,NFL,32,31,2,1,0,19,NgakYa00
481,Russell Okung,2010,2012,1-6,SEA,NFL,37,37,3,1,0,19,OkunRu20
482,Corey Peters,2010,2012,3-83,ATL,NFL,41,38,3,0,0,19,PeteCo00
483,Chester Pitts,2002,2004,2-50,HTX,NFL,48,48,3,0,0,19,PittCh20
484,Tommy Polley,2001,2003,2-42,RAM,NFL,42,36,3,0,0,19,PollTo21
485,Brooks Reed,2011,2013,2-42,HTX,NFL,44,39,3,0,0,19,ReedBr00
486,Riley Reiff,2012,2014,1-23,DET,NFL,47,39,3,0,0,19,ReifRi00
487,Sidney Rice,2007,2009,2-44,MIN,NFL,42,21,3,1,0,19,RiceSi01
488,Eddie Royal,2008,2010,2-42,DEN,NFL,45,37,3,0,0,19,RoyaEd00
489,Lyle Sendlein,2007,2009,,CRD,NFL,46,34,3,0,0,19,SendLy20
490,Ryan Shazier,2014,2016,1-15,PIT,NFL,34,29,3,1,0,19,ShazRy00
491,Justin Smith,2001,2003,1-4,CIN,NFL,47,43,3,0,0,19,SmitJu20
492,Donte' Stallworth,2002,2004,1-13,NOR,NFL,40,20,3,0,0,19,StalDo00
493,J.R. Sweezy,2012,2014,7-225,SEA,NFL,44,34,3,0,0,19,SweeJ.00
494,Mark Tauscher,2000,2002,7-224,GNB,NFL,34,32,3,0,0,19,TausMa20
495,Phil Taylor,2011,2013,1-21,CLE,NFL,39,38,3,0,0,19,TaylPh00
496,Demaryius Thomas,2010,2012,1-22,DEN,NFL,37,23,3,1,0,19,ThomDe03
497,Pierre Thomas,2007,2009,,NOR,NFL,41,12,3,0,0,19,ThomPi00
498,Laken Tomlinson,2015,2017,1-28,TOT,NFL,47,39,3,0,0,19,TomlLa01
499,Jeremy Trueblood,2006,2008,2-59,TAM,NFL,47,45,3,0,0,19,TrueJe20
500,Tony Ugoh,2007,2009,2-42,CLT,NFL,37,27,3,0,0,19,UgohTo20
501,Kenyatta Walker,2001,2003,1-14,TAM,NFL,43,43,3,0,0,19,WalkKe21
502,Chance Warmack,2013,2015,1-10,OTI,NFL,46,46,3,0,0,19,WarmCh00
503,Sean Weatherspoon,2010,2012,1-19,ATL,NFL,40,34,3,0,0,19,WeatSe99
504,J'Marcus Webb,2010,2012,7-218,CHI,NFL,46,44,3,0,0,19,WebbJM20
505,Roddy White,2005,2007,1-27,ATL,NFL,48,28,3,0,0,19,WhitRo00
506,Vince Wilfork,2004,2006,1-21,NWE,NFL,45,35,3,0,0,19,WilfVi20
507,Daryl Williams,2015,2017,4-102,CAR,NFL,39,28,3,0,0,19,WillDa06
508,Terrance Williams,2013,2015,3-74,DAL,NFL,48,37,3,0,0,19,WillTe01
509,Eugene Wilson,2003,2005,2-36,NWE,NFL,47,45,3,0,0,19,WilsEu20
510,Paul Worrilow,2013,2015,,ATL,NFL,47,42,3,0,0,19,WorrPa00
511,Eric Wright,2007,2009,2-53,CLE,NFL,46,45,3,0,0,19,WrigEr99
512,Kendall Wright,2012,2014,1-20,OTI,NFL,45,28,3,0,0,19,WrigKe01
513,Vince Young,2006,2008,1-3,OTI,NFL,33,29,3,1,0,19,YounVi00
514,Gaines Adams,2007,2009,1-4,TOT,NFL,47,29,3,0,0,18,AdamGa99
515,Branden Albert,2008,2010,1-15,KAN,NFL,44,44,3,0,0,18,AlbeBr20
516,Will Allen,2001,2003,1-22,NYG,NFL,40,39,3,0,0,18,AlleWi20
517,Bennie Anderson,2001,2003,,RAV,NFL,47,44,3,0,0,18,AndeBe20
518,Adam Archuleta,2001,2003,1-20,RAM,NFL,42,41,3,0,0,18,ArchAd20
519,Terron Armstead,2013,2015,3-75,NOR,NFL,33,29,3,0,0,18,ArmsTe00
520,Boss Bailey,2003,2006,2-34,DET,NFL,43,39,3,0,0,18,BailBo20
521,Doug Baldwin,2011,2013,,SEA,NFL,46,14,3,0,0,18,BaldDo00
522,Jovan Belcher,2009,2011,,KAN,NFL,48,34,3,0,0,18,BelcJo00
523,Steve Breaston,2007,2009,5-142,CRD,NFL,47,15,3,0,0,18,BreaSt00
524,Antonio Brown,2010,2012,6-195,PIT,NFL,38,13,3,1,0,18,BrowAn04
525,Chris Brown,2003,2005,3-93,OTI,NFL,37,25,3,0,0,18,BrowCh03
526,Reggie Brown,2005,2007,2-35,PHI,NFL,48,40,3,0,0,18,BrowRe01
527,Martavis Bryant,2014,2017,4-118,PIT,NFL,36,16,3,0,0,18,BryaMa00
528,Jairus Byrd,2009,2011,2-42,BUF,NFL,46,41,3,1,0,18,ByrdJa99
529,Brandon Carr,2008,2010,5-140,KAN,NFL,48,48,3,0,0,18,CarrBr99
530,Adam Carriker,2007,2010,1-13,TOT,NFL,47,41,3,0,0,18,CarrAd99
531,Tyson Clabo,2006,2008,,ATL,NFL,37,37,3,0,0,18,ClabTy20
532,Austin Collie,2009,2011,4-127,CLT,NFL,41,16,3,0,0,18,CollAu00
533,Willie Colon,2006,2008,4-131,PIT,NFL,34,34,3,0,0,18,ColoWi20
534,Quinton Coples,2012,2014,1-16,NYJ,NFL,46,30,3,0,0,18,CoplQu00
535,Channing Crowder,2005,2007,3-70,MIA,NFL,43,37,3,0,0,18,CrowCh20
536,Aaron Curry,2009,2011,1-4,TOT,NFL,46,39,3,0,0,18,CurrAa99
537,Owen Daniels,2006,2008,4-98,HTX,NFL,46,44,3,1,0,18,DaniOw00
538,Jason David,2004,2006,4-125,CLT,NFL,48,43,3,0,0,18,DaviJa20
539,Leonard Davis,2001,2003,1-2,CRD,NFL,45,45,3,0,0,18,DaviLe21
540,Jerry DeLoach,2001,2003,,TOT,NFL,47,36,3,0,0,18,DeLoJe20
541,Shaun Ellis,2000,2002,1-12,NYJ,NFL,48,34,3,0,0,18,ElliSh00
542,Brandon Flowers,2008,2010,2-35,KAN,NFL,44,43,3,0,0,18,FlowBr99
543,Toniu Fonoti,2002,2005,2-39,TOT,NFL,34,33,3,0,0,18,FonoTo20
544,George Foster,2003,2005,1-20,DEN,NFL,33,32,3,0,0,18,FostGe20
545,Kelvin Garmon,2001,2003,7-243,TOT,NFL,44,42,3,0,0,18,GarmKe20
546,Ted Ginn,2007,2009,1-9,MIA,NFL,48,35,3,0,0,18,GinnTe00
547,Chris Gocong,2007,2009,3-71,PHI,NFL,47,35,3,0,0,18,GocoCh99
548,Charles Godfrey,2008,2010,3-67,CAR,NFL,44,43,3,0,0,18,GodfCh99
549,Cornelius Griffin,2000,2002,2-42,NYG,NFL,45,30,3,0,0,18,GrifCo20
550,Rex Hadnot,2004,2006,6-174,MIA,NFL,46,39,3,0,0,18,HadnRe20
551,Chris Harris,2005,2007,6-181,TOT,NFL,40,35,3,0,0,18,HarrCh20
552,Justin Hartwig,2002,2004,6-187,OTI,NFL,34,31,3,0,0,18,HartJu20
553,Rob Havenstein,2015,2017,2-57,RAM,NFL,43,43,3,0,0,18,HaveRo00
554,Tim Hightower,2008,2010,5-149,CRD,NFL,48,36,3,0,0,18,HighTi00
555,Anthony Hitchens,2014,2016,4-119,DAL,NFL,48,36,3,0,0,18,HitcAn00
556,Clint Ingram,2006,2008,3-80,JAX,NFL,43,34,3,0,0,18,IngrCl20
557,Bruce Irvin,2012,2014,1-15,SEA,NFL,43,25,3,0,0,18,IrviBr00
558,Gabe Jackson,2014,2016,3-81,RAI,NFL,45,44,3,0,0,18,JackGa00
559,Mike Jenkins,2008,2010,1-25,DAL,NFL,46,34,3,1,0,18,JenkMi99
560,Adam Jones,2005,2008,1-6,TOT,NFL,39,34,3,0,0,18,JonePa20
561,Deion Jones,2016,2017,2-52,ATL,NFL,31,29,2,1,0,18,JoneDe01
562,Travis Kelce,2013,2015,3-63,KAN,NFL,33,27,3,1,0,18,KelcTr00
563,Mathias Kiwanuka,2006,2008,1-32,NYG,NFL,42,34,3,0,0,18,KiwaMa20
564,Ben Leber,2002,2004,3-71,SDG,NFL,48,46,3,0,0,18,LebeBe20
565,DeAndre Levy,2009,2011,3-76,DET,NFL,43,37,3,0,0,18,LevyDe99
566,Ryan Lilja,2004,2006,,CLT,NFL,34,27,3,0,0,18,LiljRy20
567,Bennie Logan,2013,2015,3-67,PHI,NFL,46,38,3,0,0,18,LogaBe00
568,Chris Long,2008,2010,1-2,RAM,NFL,48,36,3,0,0,18,LongCh99
569,Peyton Manning,2000,2000,1-1,CLT,NFL,16,16,1,1,0,18,MannPe00
570,Chris McAlister,2000,2001,1-10,RAV,NFL,32,32,2,0,0,18,McAlCh00
571,Gerald McCoy,2010,2012,1-3,TAM,NFL,35,35,3,1,0,18,McCoGe99
572,Rocky McIntosh,2006,2008,2-35,WAS,NFL,46,30,3,0,0,18,McInRo20
573,Kareem McKenzie,2001,2003,3-79,NYJ,NFL,40,32,3,0,0,18,McKeKa20
574,Randy McMichael,2002,2004,4-114,MIA,NFL,48,48,3,0,0,18,McMiRa01
575,Lamar Miller,2012,2014,4-97,MIA,NFL,45,32,3,0,0,18,MillLa01
576,Jordan Mills,2013,2015,5-163,TOT,NFL,39,34,3,0,0,18,MillJo02
577,Koa Misi,2010,2012,2-40,MIA,NFL,42,34,3,0,0,18,MisiKo99
578,Mewelde Moore,2004,2006,4-119,MIN,NFL,42,11,3,0,0,18,MoorMe00
579,Santana Moss,2001,2003,1-16,NYJ,NFL,36,15,3,0,0,18,MossSa00
580,Kelechi Osemele,2012,2014,2-60,RAV,NFL,37,37,3,0,0,18,OsemKe00
581,B.J. Raji,2009,2011,1-9,GNB,NFL,46,33,3,1,0,18,RajiBJ99
582,Antwaan Randle El,2002,2004,2-62,PIT,NFL,48,8,3,0,0,18,RandAn00
583,Dominic Rhodes,2001,2004,,CLT,NFL,42,10,3,0,0,18,RhodDo00
584,Trent Richardson,2012,2014,1-3,TOT,NFL,46,37,3,0,0,18,RichTr00
585,Philip Rivers,2004,2006,1-4,SDG,NFL,20,16,3,1,0,18,RivePh00
586,Dunta Robinson,2004,2006,1-10,HTX,NFL,48,48,3,0,0,18,RobiDu20
587,Shaun Rogers,2001,2003,2-61,DET,NFL,46,44,3,0,0,18,RogeSh99
588,Mitchell Schwartz,2012,2014,2-37,CLE,NFL,48,48,3,0,0,18,SchwMi00
